throughput findClus RawToDigi_kernel kernelLineFit3 kernelLineFit4 kernel_connect getHits kernel_find_ntuplets fishbone clusterChargeCut calibDigis countModules kernelFastFit3 kernelFastFit4 kernelFastFit5 kernelLineFit5 kernel_fillHitDetIndices kernel_mark_used finalizeBulk kernel_earlyDuplicateRemover kernel_countMultiplicity kernel_fillMultiplicity kernel_checkOverflows initDoublets kernel_classifyTracks kernel_fishboneCleaner kernel_fastDuplicateRemover kernel_countHitInTracks kernel_fillHitInTracks kernel_tripletCleaner kernel_doStatsForHitInTracks kernel_doStatsForTracks1219.18 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1188.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.19 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1217.74 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1162.92 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1207.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1152.73 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1119.24 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.69 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.98 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1184.77 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1152.83 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1188.25 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1156.81 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1163.21 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1166.19 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1166.6 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.01 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1220.02 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1146.7 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.1 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1176.38 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1149.68 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1199.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1153.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1124.1 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1156.05 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1168.61 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1207.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1117.88 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1188.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1214.26 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.82 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.72 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.07 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.67 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1153.66 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
